game_id,game_date,period,home_team,away_team,home_lineup,away_lineup,start_time,end_time,duration,possessions,home_possessions,away_possessions,home_score,away_score,home_score_end,away_score_end,home_points,away_points,home_vs_starters,away_vs_starters,home_fga,home_fgm,home_fg3a,home_fg3m,home_fta,home_ftm,home_oreb,home_dreb,home_ast,home_stl,home_blk,home_tov,home_pf,away_fga,away_fgm,away_fg3a,away_fg3m,away_fta,away_ftm,away_oreb,away_dreb,away_ast,away_stl,away_blk,away_tov,away_pf,home_rim_att,home_rim_made,home_otd_2pt_att,home_otd_2pt_made,home_otd_3pt_att,home_otd_3pt_made,away_rim_att,away_rim_made,away_otd_2pt_att,away_otd_2pt_made,away_otd_3pt_att,away_otd_3pt_made,home_pass_to,home_dribble_to,home_defense_to,home_misc_to,away_pass_to,away_dribble_to,away_defense_to,away_misc_to,home_second_chance_pts,home_fast_break_pts,home_pts_off_tov,away_second_chance_pts,away_fast_break_pts,away_pts_off_tov
GREL_3068118F-6ACA-4875-8918-8B431CCDC60A,2025-10-04,2,ΠΡΩΤΕΥΣ ΑΕΟ ΒΟΥΛΑΣ,ΕVERTECH ΠΑΠΑΓΟΥ,"PETTEWAY TERRAN-JOSEPH-JAMES,REECE CAMRON,ΚΟΗΣ ΠΑΝΑΓΙΩΤΗΣ,ΜΠΕΛΗ ΟΡΕΣΤΗΣ,ΠΕΤΑΝΙΔΗΣ ΓΕΩΡΓΙΟΣ","SCOTT KALEB HASAN,ΚΑΡΑΜΑΛΕΓΚΟΣ ΗΛΙΑΣ,ΜΑΛΕΛΗΣ ΦΩΤΙΟΣ,ΜΑΤΣΑΓΓΟΣ ΣΤΕΦΑΝΟΣ,ΜΠΙΛΑΛΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ",760,796,36,0.55,1.0,0.1,22,21,22,21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GREL_3068118F-6ACA-4875-8918-8B431CCDC60A,2025-10-04,2,ΠΡΩΤΕΥΣ ΑΕΟ ΒΟΥΛΑΣ,ΕVERTECH ΠΑΠΑΓΟΥ,"PETTEWAY TERRAN-JOSEPH-JAMES,ΒΟΥΛΓΑΡΟΠΟΥΛΟΣ ΕΥΣΤΡΑΤΙΟΣ,ΚΟΗΣ ΠΑΝΑΓΙΩΤΗΣ,ΜΠΕΛΗ ΟΡΕΣΤΗΣ,ΠΕΤΑΝΙΔΗΣ ΓΕΩΡΓΙΟΣ","SCOTT KALEB HASAN,ΚΑΡΑΜΑΛΕΓΚΟΣ ΗΛΙΑΣ,ΜΑΛΕΛΗΣ ΦΩΤΙΟΣ,ΜΑΤΣΑΓΓΟΣ ΣΤΕΦΑΝΟΣ,ΜΠΙΛΑΛΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ",796,846,50,1.5,2.0,1.0,22,21,24,21,2,0,0,0,2,1,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GREL_3068118F-6ACA-4875-8918-8B431CCDC60A,2025-10-04,2,ΠΡΩΤΕΥΣ ΑΕΟ ΒΟΥΛΑΣ,ΕVERTECH ΠΑΠΑΓΟΥ,"ΒΟΥΛΓΑΡΟΠΟΥΛΟΣ ΕΥΣΤΡΑΤΙΟΣ,ΚΟΗΣ ΠΑΝΑΓΙΩΤΗΣ,ΜΙΛΕΝΤΙΓΙΕΒΙΤΣ-ΑΛΙΦΙΕΡΗΣ ΙΑΚΩΒΟΣ,ΜΠΕΛΗ ΟΡΕΣΤΗΣ,ΠΕΤΑΝΙΔΗΣ ΓΕΩΡΓΙΟΣ","ADDERTON JARRETT BRYCE,SCOTT KALEB HASAN,ΚΑΡΑΜΑΛΕΓΚΟΣ ΗΛΙΑΣ,ΜΑΛΕΛΗΣ ΦΩΤΙΟΣ,ΜΠΙΛΑΛΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ",846,911,65,2.44,2.0,2.88,24,21,26,24,2,3,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,2,1,0,1,2,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0
GREL_3068118F-6ACA-4875-8918-8B431CCDC60A,2025-10-04,2,ΠΡΩΤΕΥΣ ΑΕΟ ΒΟΥΛΑΣ,ΕVERTECH ΠΑΠΑΓΟΥ,"ΒΟΥΛΓΑΡΟΠΟΥΛΟΣ ΕΥΣΤΡΑΤΙΟΣ,ΚΟΗΣ ΠΑΝΑΓΙΩΤΗΣ,ΜΙΛΕΝΤΙΓΙΕΒΙΤΣ-ΑΛΙΦΙΕΡΗΣ ΙΑΚΩΒΟΣ,ΜΠΕΛΗ ΟΡΕΣΤΗΣ,ΠΕΤΑΝΙΔΗΣ ΓΕΩΡΓΙΟΣ","ADDERTON JARRETT BRYCE,SCOTT KALEB HASAN,ΑΓΓΕΛΗ ΣΟΛΩΝΑΣ,ΚΑΡΑΜΑΛΕΓΚΟΣ ΗΛΙΑΣ,ΜΠΙΛΑΛΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ",911,1003,92,2.72,3.44,2.0,26,24,34,24,8,0,0,0,3,3,1,1,1,1,0,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0
GREL_3068118F-6ACA-4875-8918-8B431CCDC60A,2025-10-04,2,ΠΡΩΤΕΥΣ ΑΕΟ ΒΟΥΛΑΣ,ΕVERTECH ΠΑΠΑΓΟΥ,"ΒΟΥΛΓΑΡΟΠΟΥΛΟΣ ΕΥΣΤΡΑΤΙΟΣ,ΚΟΗΣ ΠΑΝΑΓΙΩΤΗΣ,ΜΙΛΕΝΤΙΓΙΕΒΙΤΣ-ΑΛΙΦΙΕΡΗΣ ΙΑΚΩΒΟΣ,ΜΠΕΛΗ ΟΡΕΣΤΗΣ,ΠΕΤΑΝΙΔΗΣ ΓΕΩΡΓΙΟΣ","SCOTT KALEB HASAN,ΔΕΝΔΡΙΝΟΣ ΚΩΝΣΤΑΝΤΙΝΟΣ,ΚΑΡΑΜΑΛΕΓΚΟΣ ΗΛΙΑΣ,ΜΑΛΕΛΗΣ ΦΩΤΙΟΣ,ΜΠΙΛΑΛΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ",1003,1118,115,3.19,3.45,2.93,34,24,39,26,5,2,0,0,4,2,1,1,2,0,2,1,1,1,1,0,0,3,1,1,0,0,0,1,1,1,0,0,1,1,2,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0
GREL_3068118F-6ACA-4875-8918-8B431CCDC60A,2025-10-04,2,ΠΡΩΤΕΥΣ ΑΕΟ ΒΟΥΛΑΣ,ΕVERTECH ΠΑΠΑΓΟΥ,"ΚΟΗΣ ΠΑΝΑΓΙΩΤΗΣ,ΚΟΥΡΤΙΔΗΣ ΧΡΥΣΟΒΑΛΑΝΤΗΣ-ΤΡΙΑΝΤΑΦΥΛΛΟΣ,ΜΙΛΕΝΤΙΓΙΕΒΙΤΣ-ΑΛΙΦΙΕΡΗΣ ΙΑΚΩΒΟΣ,ΜΠΕΛΗ ΟΡΕΣΤΗΣ,ΠΕΤΑΝΙΔΗΣ ΓΕΩΡΓΙΟΣ","ΔΕΝΔΡΙΝΟΣ ΚΩΝΣΤΑΝΤΙΝΟΣ,ΚΑΡΑΜΑΛΕΓΚΟΣ ΗΛΙΑΣ,ΜΑΛΕΛΗΣ ΦΩΤΙΟΣ,ΜΑΤΣΑΓΓΟΣ ΣΤΕΦΑΝΟΣ,ΜΠΙΛΑΛΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ",1118,1158,40,2.5,2.0,3.0,39,26,41,26,2,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,2,0,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,0,0,0
GREL_3068118F-6ACA-4875-8918-8B431CCDC60A,2025-10-04,2,ΠΡΩΤΕΥΣ ΑΕΟ ΒΟΥΛΑΣ,ΕVERTECH ΠΑΠΑΓΟΥ,"ΒΟΥΛΓΑΡΟΠΟΥΛΟΣ ΕΥΣΤΡΑΤΙΟΣ,ΚΟΗΣ ΠΑΝΑΓΙΩΤΗΣ,ΚΟΥΡΤΙΔΗΣ ΧΡΥΣΟΒΑΛΑΝΤΗΣ-ΤΡΙΑΝΤΑΦΥΛΛΟΣ,ΜΙΛΕΝΤΙΓΙΕΒΙΤΣ-ΑΛΙΦΙΕΡΗΣ ΙΑΚΩΒΟΣ,ΠΕΤΑΝΙΔΗΣ ΓΕΩΡΓΙΟΣ","ΔΕΝΔΡΙΝΟΣ ΚΩΝΣΤΑΝΤΙΝΟΣ,ΚΑΡΑΜΑΛΕΓΚΟΣ ΗΛΙΑΣ,ΜΑΛΕΛΗΣ ΦΩΤΙΟΣ,ΜΑΤΣΑΓΓΟΣ ΣΤΕΦΑΝΟΣ,ΣΚΟΥΡΤΗΣ ΑΝΔΡΕΑΣ",1158,1200,42,2.5,3.0,2.0,41,26,43,26,2,0,0,0,1,1,0,0,0,0,0,2,0,0,0,2,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
GREL_3068118F-6ACA-4875-8918-8B431CCDC60A,2025-10-04,3,ΠΡΩΤΕΥΣ ΑΕΟ ΒΟΥΛΑΣ,ΕVERTECH ΠΑΠΑΓΟΥ,"PETTEWAY TERRAN-JOSEPH-JAMES,ΒΟΥΛΓΑΡΟΠΟΥΛΟΣ ΕΥΣΤΡΑΤΙΟΣ,ΚΟΗΣ ΠΑΝΑΓΙΩΤΗΣ,ΚΟΥΡΤΙΔΗΣ ΧΡΥΣΟΒΑΛΑΝΤΗΣ-ΤΡΙΑΝΤΑΦΥΛΛΟΣ,ΜΙΛΕΝΤΙΓΙΕΒΙΤΣ-ΑΛΙΦΙΕΡΗΣ ΙΑΚΩΒΟΣ","ADDERTON JARRETT BRYCE,SCOTT KALEB HASAN,ΔΕΝΔΡΙΝΟΣ ΚΩΝΣΤΑΝΤΙΝΟΣ,ΚΑΡΑΜΑΛΕΓΚΟΣ ΗΛΙΑΣ,ΜΕΡΜΙΓΚΗΣ ΙΩΑΝΝΗΣ",1200,1219,19,0.49,0.88,0.1,43,26,45,26,2,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GREL_3068118F-6ACA-4875-8918-8B431CCDC60A,2025-10-04,3,ΠΡΩΤΕΥΣ ΑΕΟ ΒΟΥΛΑΣ,ΕVERTECH ΠΑΠΑΓΟΥ,"PETTEWAY TERRAN-JOSEPH-JAMES,ΒΟΥΛΓΑΡΟΠΟΥΛΟΣ ΕΥΣΤΡΑΤΙΟΣ,ΚΟΗΣ ΠΑΝΑΓΙΩΤΗΣ,ΚΟΥΡΤΙΔΗΣ ΧΡΥΣΟΒΑΛΑΝΤΗΣ-ΤΡΙΑΝΤΑΦΥΛΛΟΣ,ΜΙΛΕΝΤΙΓΙΕΒΙΤΣ-ΑΛΙΦΙΕΡΗΣ ΙΑΚΩΒΟΣ","SCOTT KALEB HASAN,ΔΕΝΔΡΙΝΟΣ ΚΩΝΣΤΑΝΤΙΝΟΣ,ΚΑΡΑΜΑΛΕΓΚΟΣ ΗΛΙΑΣ,ΜΑΤΣΑΓΓΟΣ ΣΤΕΦΑΝΟΣ,ΜΕΡΜΙΓΚΗΣ ΙΩΑΝΝΗΣ",1219,1417,198,6.2,5.93,6.48,45,26,50,28,5,2,0,0,5,2,3,1,0,0,1,3,2,1,1,2,2,4,1,1,0,4,0,2,2,1,2,0,2,1,2,1,0,0,3,1,2,1,0,0,1,0,0,0,0,2,0,0,0,2,0,2,5,0,0,0
GREL_3068118F-6ACA-4875-8918-8B431CCDC60A,2025-10-04,3,ΠΡΩΤΕΥΣ ΑΕΟ ΒΟΥΛΑΣ,ΕVERTECH ΠΑΠΑΓΟΥ,"PETTEWAY TERRAN-JOSEPH-JAMES,ΒΟΥΛΓΑΡΟΠΟΥΛΟΣ ΕΥΣΤΡΑΤΙΟΣ,ΚΟΗΣ ΠΑΝΑΓΙΩΤΗΣ,ΚΟΥΡΤΙΔΗΣ ΧΡΥΣΟΒΑΛΑΝΤΗΣ-ΤΡΙΑΝΤΑΦΥΛΛΟΣ,ΜΙΛΕΝΤΙΓΙΕΒΙΤΣ-ΑΛΙΦΙΕΡΗΣ ΙΑΚΩΒΟΣ","ΚΑΡΑΜΑΛΕΓΚΟΣ ΗΛΙΑΣ,ΜΑΛΕΛΗΣ ΦΩΤΙΟΣ,ΜΑΤΣΑΓΓΟΣ ΣΤΕΦΑΝΟΣ,ΜΕΡΜΙΓΚΗΣ ΙΩΑΝΝΗΣ,ΜΠΙΛΑΛΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ",1417,1464,47,1.0,1.0,1.0,50,28,50,31,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
