Canonical,Team,Numbers,Variations
ADDERTON JARRETT BRYCE,ΕVERTECH ΠΑΠΑΓΟΥ,2,ADDERTON JARRETT BRYCE
ΜΕΡΜΙΓΚΗΣ ΙΩΑΝΝΗΣ,ΕVERTECH ΠΑΠΑΓΟΥ,3,ΜΕΡΜΙΓΚΗΣ ΙΩΑΝΝΗΣ
ΔΕΝΔΡΙΝΟΣ ΚΩΝΣΤΑΝΤΙΝΟΣ,ΕVERTECH ΠΑΠΑΓΟΥ,4/6,ΔΕΝΔΡΙΝΟΣ ΚΩΝΣΤΑΝΤΙΝΟΣ
ΠΑΓΙΔΑΣ ΑΛΕΞΑΝΔΡΟΣ,ΕVERTECH ΠΑΠΑΓΟΥ,6,ΠΑΓΙΔΑΣ ΑΛΕΞΑΝΔΡΟΣ
ΜΑΛΕΛΗΣ ΦΩΤΙΟΣ,ΕVERTECH ΠΑΠΑΓΟΥ,7,ΜΑΛΕΛΗΣ ΦΩΤΙΟΣ
ΣΚΟΥΡΤΗΣ ΑΝΔΡΕΑΣ,ΕVERTECH ΠΑΠΑΓΟΥ,8,ΣΚΟΥΡΤΗΣ ΑΝΔΡΕΑΣ
ΑΓΓΕΛΗ ΣΟΛΩΝΑΣ,ΕVERTECH ΠΑΠΑΓΟΥ,10,ΑΓΓΕΛΗ ΣΟΛΩΝΑΣ
ΜΑΤΣΑΓΓΟΣ ΣΤΕΦΑΝΟΣ,ΕVERTECH ΠΑΠΑΓΟΥ,11,ΜΑΤΣΑΓΓΟΣ ΣΤΕΦΑΝΟΣ
ΓΙΑΝΝΑΚΗΣ ΓΡΗΓΟΡΙΟΣ,ΕVERTECH ΠΑΠΑΓΟΥ,16,ΓΙΑΝΝΑΚΗΣ ΓΡΗΓΟΡΙΟΣ
ΚΑΡΑΜΑΛΕΓΚΟΣ ΗΛΙΑΣ,ΕVERTECH ΠΑΠΑΓΟΥ,19,ΚΑΡΑΜΑΛΕΓΚΟΣ ΗΛΙΑΣ
SCOTT KALEB HASAN,ΕVERTECH ΠΑΠΑΓΟΥ,30,SCOTT KALEB HASAN
VOYLES KEVON LEANDRE,ΑΟ ΑΙΓΑΛΕΩ,0/1,VOYLES KEVON LEANDRE
CARTWRIGHT MAALIK JAJUAN,ΑΟ ΑΙΓΑΛΕΩ,11/2,CARTWRIGHT MAALIK JAJUAN
ΒΕΛΚΟΣ ΣΤΥΛΙΑΝΟΣ,ΑΟ ΑΙΓΑΛΕΩ,4/5,ΒΕΛΚΟΣ ΣΤΥΛΙΑΝΟΣ
ΚΟΥΦΟΠΟΥΛΟΣ ΚΩΝΣΤΑΝΤΙΝΟΣ,ΑΟ ΑΙΓΑΛΕΩ,6,ΚΟΥΦΟΠΟΥΛΟΣ ΚΩΝΣΤΑΝΤΙΝΟΣ
ΜΑΝΤΙΚΟΣ ΔΗΜΗΤΡΙΟΣ,ΑΟ ΑΙΓΑΛΕΩ,13/8,ΜΑΝΤΙΚΟΣ ΔΗΜΗΤΡΙΟΣ
ΠΑΠΑΔΗΜΗΤΡΙΟΥ ΔΗΜΗΤΡΙΟΣ,ΑΟ ΑΙΓΑΛΕΩ,10,ΠΑΠΑΔΗΜΗΤΡΙΟΥ ΔΗΜΗΤΡΙΟΣ
ΚΟΥΣΤΕΝΗΣ ΑΝΔΡΕΑΣ,ΑΟ ΑΙΓΑΛΕΩ,13,ΚΟΥΣΤΕΝΗΣ ΑΝΔΡΕΑΣ
ΔΕΙΜΕΖΗΣ ΔΗΜΗΤΡΙΟΣ,ΑΟ ΑΙΓΑΛΕΩ,16,ΔΕΙΜΕΖΗΣ ΔΗΜΗΤΡΙΟΣ
ΝΤΙΠΤΣΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ,ΑΟ ΑΙΓΑΛΕΩ,17,ΝΤΙΠΤΣΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ
ΝΙΚΟΛΑΙΔΗΣ ΙΩΑΝΝΗΣ,ΑΟ ΑΙΓΑΛΕΩ,44,ΝΙΚΟΛΑΙΔΗΣ ΙΩΑΝΝΗΣ
ΖΑΡΑΙΔΩΝΗΣ ΑΡΙΣΤΟΤΕΛΗΣ,ΑΟ ΑΙΓΑΛΕΩ,10/77,ΖΑΡΑΙΔΩΝΗΣ ΑΡΙΣΤΟΤΕΛΗΣ
ΠΡΙΦΤΗΣ ΑΛΕΞΑΝΔΡΟΣ,ΑΟ ΑΙΓΑΛΕΩ,21/88,ΠΡΙΦΤΗΣ ΑΛΕΞΑΝΔΡΟΣ
ΑΜΠΑΡΑΣ ΘΩΜΑΣ,ΑΕΠΣ ΜΑΧΗΤΕΣ ΠΕΙΡΑΜΑΤΙΚΟ,1,ΑΜΠΑΡΑΣ ΘΩΜΑΣ
BANKS III DARYL LEE,ΑΕΠΣ ΜΑΧΗΤΕΣ ΠΕΙΡΑΜΑΤΙΚΟ,5,BANKS III DARYL LEE
ΠΟΥΡΛΙΔΑΣ ΒΑΣΙΛΕΙΟΣ,ΑΕΠΣ ΜΑΧΗΤΕΣ ΠΕΙΡΑΜΑΤΙΚΟ,6,ΠΟΥΡΛΙΔΑΣ ΒΑΣΙΛΕΙΟΣ
ΚΑΤΣΑΜΟΥΡΗΣ ΣΩΤΗΡΙΟΣ,ΑΕΠΣ ΜΑΧΗΤΕΣ ΠΕΙΡΑΜΑΤΙΚΟ,8,ΚΑΤΣΑΜΟΥΡΗΣ ΣΩΤΗΡΙΟΣ
ΝΩΤΗΣ ΓΕΩΡΓΙΟΣ,ΑΕΠΣ ΜΑΧΗΤΕΣ ΠΕΙΡΑΜΑΤΙΚΟ,9,ΝΩΤΗΣ ΓΕΩΡΓΙΟΣ
ΚΥΡΓΑΚΗΣ ΠΑΣΧΑΛΗΣ,ΑΕΠΣ ΜΑΧΗΤΕΣ ΠΕΙΡΑΜΑΤΙΚΟ,10,ΚΥΡΓΑΚΗΣ ΠΑΣΧΑΛΗΣ
ΚΑΡΠΟΥΖΗΣ ΣΤΑΥΡΟΣ,ΑΕΠΣ ΜΑΧΗΤΕΣ ΠΕΙΡΑΜΑΤΙΚΟ,11,ΚΑΡΠΟΥΖΗΣ ΣΤΑΥΡΟΣ
ΧΑΡΑΛΑΜΠΙΔΗΣ ΠΑΝΤΕΛΕΗΜΩΝ,ΑΕΠΣ ΜΑΧΗΤΕΣ ΠΕΙΡΑΜΑΤΙΚΟ,12,ΧΑΡΑΛΑΜΠΙΔΗΣ ΠΑΝΤΕΛΕΗΜΩΝ
ΚΑΛΑΙΤΖΙΔΗΣ ΔΗΜΗΤΡΙΟΣ,ΑΕΠΣ ΜΑΧΗΤΕΣ ΠΕΙΡΑΜΑΤΙΚΟ,15,ΚΑΛΑΙΤΖΙΔΗΣ ΔΗΜΗΤΡΙΟΣ
DUBAR DARLINSTONE MILES,ΑΕΠΣ ΜΑΧΗΤΕΣ ΠΕΙΡΑΜΑΤΙΚΟ,42,DUBAR DARLINSTONE MILES
ΚΟΜΝΙΑΝΙΔΗΣ ΑΛΕΞΑΝΔΡΟΣ,ΑΕΠΣ ΜΑΧΗΤΕΣ ΠΕΙΡΑΜΑΤΙΚΟ,95,ΚΟΜΝΙΑΝΙΔΗΣ ΑΛΕΞΑΝΔΡΟΣ
BRYANT ZACKERY DENZEL,ΑΓΕ ΧΑΛΚΙΔΑΣ,0,BRYANT ZACKERY DENZEL
ΠΑΠΑΡΕΓΚΑΣ ΝΙΚΟΛΑΟΣ,ΑΓΕ ΧΑΛΚΙΔΑΣ,3,ΠΑΠΑΡΕΓΚΑΣ ΝΙΚΟΛΑΟΣ
ΜΕΛΙΣΣΑΡΑΤΟΣ ΠΕΤΡΟΣ-ΧΑΡΑΛΑΜΠΟΣ,ΑΓΕ ΧΑΛΚΙΔΑΣ,3/6,ΜΕΛΙΣΣΑΡΑΤΟΣ ΠΕΤΡΟΣ-ΧΑΡΑΛΑΜΠΟΣ
ΓΕΡΟΜΙΧΑΛΟΣ ΔΗΜΗΤΡΙΟΣ,ΑΓΕ ΧΑΛΚΙΔΑΣ,7,ΓΕΡΟΜΙΧΑΛΟΣ ΔΗΜΗΤΡΙΟΣ
ΜΙΧΑΗΛ ΑΠΟΣΤΟΛΟΣ,ΑΓΕ ΧΑΛΚΙΔΑΣ,9,ΜΙΧΑΗΛ ΑΠΟΣΤΟΛΟΣ
KOMAGUM JONATHAN,ΑΓΕ ΧΑΛΚΙΔΑΣ,11,KOMAGUM JONATHAN
ΚΑΡΑΚΑΞΗΣ ΗΛΙΑΣ,ΑΓΕ ΧΑΛΚΙΔΑΣ,17,ΚΑΡΑΚΑΞΗΣ ΗΛΙΑΣ
ΝΕΣΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ,ΑΓΕ ΧΑΛΚΙΔΑΣ,20,ΝΕΣΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ
ΜΗΤΣΙΜΠΟΝΑΣ ΕΛΕΥΘΕΡΙΟΣ,ΑΓΕ ΧΑΛΚΙΔΑΣ,21,ΜΗΤΣΙΜΠΟΝΑΣ ΕΛΕΥΘΕΡΙΟΣ
ΚΑΝΟΝΙΔΗΣ ΑΝΔΡΕΑΣ,ΑΓΕ ΧΑΛΚΙΔΑΣ,23,ΚΑΝΟΝΙΔΗΣ ΑΝΔΡΕΑΣ
ΣΑΜΑΡΤΖΙΚ ΒΟΥΚΑΝ,ΑΓΕ ΧΑΛΚΙΔΑΣ,62,ΣΑΜΑΡΤΖΙΚ ΒΟΥΚΑΝ
ΖΕΡΒΟΣ ΔΗΜΗΤΡΙΟΣ,ΑΓΕ ΧΑΛΚΙΔΑΣ,77,ΖΕΡΒΟΣ ΔΗΜΗΤΡΙΟΣ
LUSANE JOSHUA GARDNER,ΓΣ ΝΙΚΗ ΒΟΛΟΥ,1,LUSANE JOSHUA GARDNER
JOHNSON TYLER-ANTOINO,ΚΟΡΟΙΒΟΣ ΑΣ ΑΜΑΛΙΑΔΑΣ,3,Player 3; JOHNSON TYLER-ANTOINO
ΚΟΝΤΟΣΤΑΘΗΣ ΕΥΑΓΓΕΛΟΣ,ΓΣ ΝΙΚΗ ΒΟΛΟΥ,4,ΚΟΝΤΟΣΤΑΘΗΣ ΕΥΑΓΓΕΛΟΣ; Player 4
ΠΑΠΑΔΟΠΟΥΛΟΣ ΝΕΚΤΑΡΙΟΣ,ΓΣ ΝΙΚΗ ΒΟΛΟΥ,6,ΠΑΠΑΔΟΠΟΥΛΟΣ ΝΕΚΤΑΡΙΟΣ
ΜΠΑΛΟΠΟΥΛΟΣ ΒΑΣΙΛΕΙΟΣ,ΓΣ ΝΙΚΗ ΒΟΛΟΥ,7,ΜΠΑΛΟΠΟΥΛΟΣ ΒΑΣΙΛΕΙΟΣ
ΦΙΛΟΞΕΝΙΔΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ,ΨΥΧΙΚΟΥ ΑΕ,11,ΦΙΛΟΞΕΝΙΔΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ; Player 11
ΔΗΜΟΣ ΠΑΝΑΓΙΩΤΗΣ,ΓΣ ΝΙΚΗ ΒΟΛΟΥ,13,ΔΗΜΟΣ ΠΑΝΑΓΙΩΤΗΣ
ΣΠΥΡΟΠΟΥΛΟΣ ΑΝΑΣΤΑΣΙΟΣ,ΓΣ ΝΙΚΗ ΒΟΛΟΥ,21,ΣΠΥΡΟΠΟΥΛΟΣ ΑΝΑΣΤΑΣΙΟΣ
ΒΛΑΧΟΓΙΑΝΝΗΣ ΑΧΙΛΛΕΑΣ,ΚΟΡΟΙΒΟΣ ΑΣ ΑΜΑΛΙΑΔΑΣ,24,ΒΛΑΧΟΓΙΑΝΝΗΣ ΑΧΙΛΛΕΑΣ; Player 24
ΜΠΑΚΕΑΣ ΘΕΟΔΩΡΟΣ,ΚΟΡΟΙΒΟΣ ΑΣ ΑΜΑΛΙΑΔΑΣ,33,Player 33; ΜΠΑΚΕΑΣ ΘΕΟΔΩΡΟΣ
ΝΙΚΟΛΗΣ ΧΡΗΣΤΟΣ-ΝΙΚΟΛΑΟΣ,ΚΟΡΟΙΒΟΣ ΑΣ ΑΜΑΛΙΑΔΑΣ,51,ΝΙΚΟΛΗΣ ΧΡΗΣΤΟΣ-ΝΙΚΟΛΑΟΣ; Player 51
ΤΣΟΥΜΑΝΗΣ ΑΝΔΡΕΑΣ,ΚΟΡΟΙΒΟΣ ΑΣ ΑΜΑΛΙΑΔΑΣ,77,Player 77; ΤΣΟΥΜΑΝΗΣ ΑΝΔΡΕΑΣ
ΜΑΥΡΟΕΙΔΑΚΟΣ ΕΥΑΓΓΕΛΟΣ,ΓΣ ΣΟΦΑΔΩΝ,2,ΜΑΥΡΟΕΙΔΑΚΟΣ ΕΥΑΓΓΕΛΟΣ
ΧΑΤΖΗΣ ΔΗΜΗΤΡΙΟΣ,ΓΣ ΣΟΦΑΔΩΝ,4,ΧΑΤΖΗΣ ΔΗΜΗΤΡΙΟΣ
ΤΟΥΛΟΥΠΗΣ ΕΥΑΓΓΕΛΟΣ,ΓΣ ΣΟΦΑΔΩΝ,5,ΤΟΥΛΟΥΠΗΣ ΕΥΑΓΓΕΛΟΣ
ΠΑΣΑΓΙΑΝΝΗΣ ΕΜΜΑΝΟΥΗΛ,ΓΣ ΣΟΦΑΔΩΝ,6,ΠΑΣΑΓΙΑΝΝΗΣ ΕΜΜΑΝΟΥΗΛ
SKRINSKI IVAYLO IVANOV,ΓΣ ΣΟΦΑΔΩΝ,1/7,SKRINSKI IVAYLO IVANOV
ΕΠΑΜΕΙΝΩΝΔΑΣ ΕΠΑΜΕΙΝΩΝΔΑΣ,ΓΣ ΣΟΦΑΔΩΝ,9,ΕΠΑΜΕΙΝΩΝΔΑΣ ΕΠΑΜΕΙΝΩΝΔΑΣ
ΕΥΣΤΑΘΙΑΔΗΣ ΙΩΑΝΝΗΣ-ΠΑΝΑΓΙΩΤΗΣ,ΓΣ ΣΟΦΑΔΩΝ,11,ΕΥΣΤΑΘΙΑΔΗΣ ΙΩΑΝΝΗΣ-ΠΑΝΑΓΙΩΤΗΣ
ΜΠΟΥΝΤΟΥΡΗΣ ΧΡΗΣΤΟΣ,ΓΣ ΣΟΦΑΔΩΝ,12,ΜΠΟΥΝΤΟΥΡΗΣ ΧΡΗΣΤΟΣ
ΠΟΥΝΤΟΣ ΕΥΡΙΠΙΔΗΣ,ΓΣ ΣΟΦΑΔΩΝ,18,ΠΟΥΝΤΟΣ ΕΥΡΙΠΙΔΗΣ
ΣΠΡΙΝΤΖΙΟΣ ΜΙΧΑΗΛ,ΓΣ ΣΟΦΑΔΩΝ,19,ΣΠΡΙΝΤΖΙΟΣ ΜΙΧΑΗΛ
ΚΑΜΠΕΡΙΔΗΣ ΑΛΕΞΗΣ,ΓΣ ΣΟΦΑΔΩΝ,21,ΚΑΜΠΕΡΙΔΗΣ ΑΛΕΞΗΣ
ΣΕΚΕΡΤΖΗΣ ΑΝΑΣΤΑΣΙΟΣ,ΓΣ ΣΟΦΑΔΩΝ,25,ΣΕΚΕΡΤΖΗΣ ΑΝΑΣΤΑΣΙΟΣ
ΜΑΡΚΟΥ ΔΗΜΗΤΡΙΟΣ,ΓΣ ΝΙΚΗ ΒΟΛΟΥ,0,ΜΑΡΚΟΥ ΔΗΜΗΤΡΙΟΣ; Player 0
ΛΕΜΠΕΣΗΣ ΠΙΤΕΡ-ΤΖΕΙΜΣ,ΓΣ ΝΙΚΗ ΒΟΛΟΥ,2,ΛΕΜΠΕΣΗΣ ΠΙΤΕΡ-ΤΖΕΙΜΣ; Player 2
SLATER II COLIN EDWARDEUX,ΨΥΧΙΚΟΥ ΑΕ,14,Player 14; SLATER II COLIN EDWARDEUX
ΚΩΝΣΤΑΝΤΙΝΙΔΗΣ ΘΕΟΔΩΡΟΣ,ΚΟΡΟΙΒΟΣ ΑΣ ΑΜΑΛΙΑΔΑΣ,13/3/6,ΚΩΝΣΤΑΝΤΙΝΙΔΗΣ ΘΕΟΔΩΡΟΣ
ΒΑΣΙΛΑΚΟΣ ΧΡΗΣΤΟΣ,ΚΟΡΟΙΒΟΣ ΑΣ ΑΜΑΛΙΑΔΑΣ,8,ΒΑΣΙΛΑΚΟΣ ΧΡΗΣΤΟΣ
ΠΙΛΑΒΙΟΣ ΑΛΦΡΕΔΟΣ,ΚΟΡΟΙΒΟΣ ΑΣ ΑΜΑΛΙΑΔΑΣ,9,ΠΙΛΑΒΙΟΣ ΑΛΦΡΕΔΟΣ
ΠΑΡΑΣΚΕΥΟΠΟΥΛΟΣ ΧΑΡΙΛΑΟΣ,ΓΣ ΝΙΚΗ ΒΟΛΟΥ,10,ΠΑΡΑΣΚΕΥΟΠΟΥΛΟΣ ΧΑΡΙΛΑΟΣ; Player 10
VARNER II LESLEY-CORTEZ,ΚΟΡΟΙΒΟΣ ΑΣ ΑΜΑΛΙΑΔΑΣ,11,Player 11; VARNER II LESLEY-CORTEZ
ΠΕΤΑΝΙΔΗΣ ΚΥΡΙΑΚΟΣ,ΓΣ ΝΙΚΗ ΒΟΛΟΥ,12,ΠΕΤΑΝΙΔΗΣ ΚΥΡΙΑΚΟΣ; Player 12
ΚΑΤΖΟΣ ΑΛΕΞΙΟΣ,ΚΟΡΟΙΒΟΣ ΑΣ ΑΜΑΛΙΑΔΑΣ,13,ΚΑΤΖΟΣ ΑΛΕΞΙΟΣ
ΚΑΛΙΑΝΙΩΤΗΣ ΓΕΩΡΓΙΟΣ,ΓΣ ΝΙΚΗ ΒΟΛΟΥ,14,Player 14; ΚΑΛΙΑΝΙΩΤΗΣ ΓΕΩΡΓΙΟΣ
ΒΥΡΛΑΣ ΠΑΝΑΓΙΩΤΗΣ,ΚΟΡΟΙΒΟΣ ΑΣ ΑΜΑΛΙΑΔΑΣ,34/7,ΒΥΡΛΑΣ ΠΑΝΑΓΙΩΤΗΣ
ΣΥΛΛΑΣ ΛΟΥΚΑ ΝΙΚΟΛΑΟΣ,ΝΕΑΝΙΚΗ ΕΣΤΙΑ ΜΕΓΑΡΙΔΟΣ,3,ΣΥΛΛΑΣ ΛΟΥΚΑ ΝΙΚΟΛΑΟΣ
ΠΑΝΟΛΙΑΣ ΑΡΙΣΤΕΙΔΗΣ,ΝΕΑΝΙΚΗ ΕΣΤΙΑ ΜΕΓΑΡΙΔΟΣ,4,ΠΑΝΟΛΙΑΣ ΑΡΙΣΤΕΙΔΗΣ
ΒΗΣΣΑΡΙΟΥ ΤΗΛΕΜΑΧΟΣ,ΝΕΑΝΙΚΗ ΕΣΤΙΑ ΜΕΓΑΡΙΔΟΣ,7,ΒΗΣΣΑΡΙΟΥ ΤΗΛΕΜΑΧΟΣ
ΓΚΡΕΚΑΣ ΑΘΑΝΑΣΙΟΣ,ΝΕΑΝΙΚΗ ΕΣΤΙΑ ΜΕΓΑΡΙΔΟΣ,8,ΓΚΡΕΚΑΣ ΑΘΑΝΑΣΙΟΣ
ΣΩΤΗΡΙΟΥ ΑΡΙΣΤΟΤΕΛΗΣ,ΝΕΑΝΙΚΗ ΕΣΤΙΑ ΜΕΓΑΡΙΔΟΣ,10,ΣΩΤΗΡΙΟΥ ΑΡΙΣΤΟΤΕΛΗΣ
ΠΟΖΟΓΛΟΥ ΝΙΚΟΛΑΣ,ΝΕΑΝΙΚΗ ΕΣΤΙΑ ΜΕΓΑΡΙΔΟΣ,11,ΠΟΖΟΓΛΟΥ ΝΙΚΟΛΑΣ
ΚΑΡΑΧΑΛΙΟΣ ΒΑΣΙΛΕΙΟΣ,ΝΕΑΝΙΚΗ ΕΣΤΙΑ ΜΕΓΑΡΙΔΟΣ,14,ΚΑΡΑΧΑΛΙΟΣ ΒΑΣΙΛΕΙΟΣ
ΚΟΛΟΦΩΤΗΣ ΓΕΩΡΓΙΟΣ,ΝΕΑΝΙΚΗ ΕΣΤΙΑ ΜΕΓΑΡΙΔΟΣ,16,ΚΟΛΟΦΩΤΗΣ ΓΕΩΡΓΙΟΣ
ΡΟΖΑΚΗΣ ΑΙΜΙΛΙΟΣ,ΝΕΑΝΙΚΗ ΕΣΤΙΑ ΜΕΓΑΡΙΔΟΣ,31,ΡΟΖΑΚΗΣ ΑΙΜΙΛΙΟΣ
ΠΕΡΓΟΥΛΗΣ ΧΡΗΣΤΟΣ,ΝΕΑΝΙΚΗ ΕΣΤΙΑ ΜΕΓΑΡΙΔΟΣ,88,ΠΕΡΓΟΥΛΗΣ ΧΡΗΣΤΟΣ
ΕΥΣΤΡΑΤΙΟΥ ΚΩΝΣΤΑΝΤΙΝΟΣ,ΝΕΑΝΙΚΗ ΕΣΤΙΑ ΜΕΓΑΡΙΔΟΣ,91,ΕΥΣΤΡΑΤΙΟΥ ΚΩΝΣΤΑΝΤΙΝΟΣ
ΚΙΟΥΣΗΣ ΧΑΡΑΛΑΜΠΟΣ,ΔΟΞΑ ΛΕΥΚΑΔΑΣ ΒΙΚΟΣ COLA,0,ΚΙΟΥΣΗΣ ΧΑΡΑΛΑΜΠΟΣ
ROBINSON TRENT DANIEL,ΔΟΞΑ ΛΕΥΚΑΔΑΣ ΒΙΚΟΣ COLA,1,ROBINSON TRENT DANIEL
ALLEN TERRELL GLENN,ΔΟΞΑ ΛΕΥΚΑΔΑΣ ΒΙΚΟΣ COLA,2,ALLEN TERRELL GLENN
ΚΑΛΛΙΑΚΟΥΔΑΣ ΔΗΜΗΤΡΙΟΣ,ΔΟΞΑ ΛΕΥΚΑΔΑΣ ΒΙΚΟΣ COLA,7,ΚΑΛΛΙΑΚΟΥΔΑΣ ΔΗΜΗΤΡΙΟΣ
ΓΙΑΝΝΟΥΛΤΣΗΣ ΙΩΑΝΝΗΣ,ΔΟΞΑ ΛΕΥΚΑΔΑΣ ΒΙΚΟΣ COLA,8,ΓΙΑΝΝΟΥΛΤΣΗΣ ΙΩΑΝΝΗΣ
ΣΑΧΠΑΤΖΙΔΗΣ ΙΩΑΝΝΗΣ,ΔΟΞΑ ΛΕΥΚΑΔΑΣ ΒΙΚΟΣ COLA,9,ΣΑΧΠΑΤΖΙΔΗΣ ΙΩΑΝΝΗΣ
ΤΖΟΛΟΣ ΕΥΑΓΓΕΛΟΣ,ΔΟΞΑ ΛΕΥΚΑΔΑΣ ΒΙΚΟΣ COLA,10,ΤΖΟΛΟΣ ΕΥΑΓΓΕΛΟΣ
ΣΤΑΥΡΑΚΟΥΚΑΣ ΒΑΣΙΛΕΙΟΣ,ΔΟΞΑ ΛΕΥΚΑΔΑΣ ΒΙΚΟΣ COLA,13,ΣΤΑΥΡΑΚΟΥΚΑΣ ΒΑΣΙΛΕΙΟΣ
ΧΑΝΤΖΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ,ΔΟΞΑ ΛΕΥΚΑΔΑΣ ΒΙΚΟΣ COLA,17/7,ΧΑΝΤΖΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ
ΦΥΤΡΟΣ ΙΩΑΝΝΗΣ,ΔΟΞΑ ΛΕΥΚΑΔΑΣ ΒΙΚΟΣ COLA,22,ΦΥΤΡΟΣ ΙΩΑΝΝΗΣ
ΤΣΙΜΠΙΡΑΚΗΣ ΑΓΓΕΛΟΣ,ΔΟΞΑ ΛΕΥΚΑΔΑΣ ΒΙΚΟΣ COLA,31,ΤΣΙΜΠΙΡΑΚΗΣ ΑΓΓΕΛΟΣ
WISNIEWSKI DAVID EMIL,ΔΟΞΑ ΛΕΥΚΑΔΑΣ ΒΙΚΟΣ COLA,35,WISNIEWSKI DAVID EMIL
ΤΖΙΒΕΛΕΚΑΣ ΙΩΑΝΝΗΣ,ΑΟ ΔΑΦΝΗΣ,4,ΤΖΙΒΕΛΕΚΑΣ ΙΩΑΝΝΗΣ
ΔΗΜΗΤΡΑΚΟΠΟΥΛΟΣ ΙΑΣΟΝΑΣ,ΑΟ ΔΑΦΝΗΣ,4/41/5,ΔΗΜΗΤΡΑΚΟΠΟΥΛΟΣ ΙΑΣΟΝΑΣ
ΤΟΠΑΛΙ ΑΝΤΡΙΑΝΟ,ΑΟ ΔΑΦΝΗΣ,6,ΤΟΠΑΛΙ ΑΝΤΡΙΑΝΟ
ΚΑΡΑΜΠΟΥΛΑΣ ΕΥΑΓΓΕΛΟΣ,ΑΟ ΔΑΦΝΗΣ,7,ΚΑΡΑΜΠΟΥΛΑΣ ΕΥΑΓΓΕΛΟΣ
ΕΤΖΙΑΚΑ ΠΑΝΑΓΙΩΤΗΣ-ΦΡΙΜΑΝ,ΑΟ ΔΑΦΝΗΣ,8,ΕΤΖΙΑΚΑ ΠΑΝΑΓΙΩΤΗΣ-ΦΡΙΜΑΝ
