Team,Lineup,Lineup_Key,Games,Clutch_Minutes,Clutch_Seconds,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS_ALLOWED,POSS,OFF_RTG,DEF_RTG,NET_RTG,PTS/MIN,DIFF
Kauhajoki,"Oliver Kandén, Ty Berry, Juuso Salmi, Eemi Luukkonen, Antti Ahonen","Kauhajoki|14,23,5,7,8",2,18.6,1119.0,18,7,15,46.7,4,8,50.0,0,1,0.0,0,0,0,5,0,0,2,0,13,17.4,103.2,84.2,19.0,0.97,5
Kobrat,"Greg Elliott, Efton Reid, Deon Ejim, Juho Lehtoranta, Damian Dunn","Kobrat|0,15,22,3,7",1,11.8,706.0,12,4,6,66.7,1,3,33.3,3,3,100.0,0,0,0,1,0,0,2,0,14,9.3,128.8,104.2,24.6,1.02,-2
Kobrat,"Greg Elliott, Miikka Marttinen, Deon Ejim, Damian Dunn, Veeti Helakorpi","Kobrat|0,11,22,7,8",1,11.5,689.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.0,0.0,100.0,-100.0,0.0,-2
Helsinki Seagulls,"Chrysostom Chukwuma, Osku Heinonen, Kahron Ross, Rene Rougeau, Justus Kilpinen, Elias Leskinen, Christian Keeling","Helsinki Seagulls|0,10,3,4,40,5,55",3,11.2,674.0,13,5,10,50.0,1,4,25.0,2,2,100.0,0,0,0,4,0,0,2,0,5,12.9,100.9,36.0,64.9,1.16,8
Tapiolan Honka,"Riku Korhonen, Alvar Peltoniemi, Taye Donald, Isaiah Kelly, Alvan Laavainen, Aj Ferguson","Tapiolan Honka|10,2,3,35,5,7",5,10.9,657.0,27,9,19,47.4,4,10,40.0,5,7,71.4,0,0,0,3,0,0,4,0,25,26.1,103.5,114.9,-11.4,2.47,2
Tampereen Pyrintö,"Beon Riley, Jared Billups, Juho-Matti Henttonen, Riku Laine, Joona Hakamaa, Topias Palmi, Jaakko Nieminen","Tampereen Pyrintö|0,1,17,21,23,31,40",1,10.5,631.0,2,0,1,0.0,0,0,0,2,2,100.0,0,0,0,0,0,0,1,0,0,2.9,69.4,0.0,69.4,0.19,2
Bisons Loimaa,"Jalin Anderson, Marco Anthony, Tevaun Kokko, Elias Pura, Luukas Koskelo, Dean Keeler, Robert Hall III","Bisons Loimaa|0,1,11,13,3,31,33",3,10.1,608.0,25,6,13,46.2,3,5,60.0,10,11,90.9,0,0,0,4,0,0,3,0,20,20.8,120.0,91.6,28.4,2.47,5
Tampereen Pyrintö,"Kaleb Warner, Erik Muhonen, Jaakko Nieminen, Valtteri Mervola, Kion Williams","Tampereen Pyrintö|13,15,40,5,51",1,9.5,572.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0
Bisons Loimaa,"Jalin Anderson, Marco Anthony, Onni Mäkynen, Tevaun Kokko, Elias Pura, Tomas Pihlajamäki","Bisons Loimaa|0,1,10,11,13,5",1,9.5,572.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0
Tampereen Pyrintö,"Kaleb Warner, Juho-Matti Henttonen, Jaakko Talola, Joona Hakamaa, Jaakko Nieminen, Valtteri Mervola","Tampereen Pyrintö|13,17,22,23,40,5",1,9.5,571.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0
Tapiolan Honka,"Elias Eerikinharju, Emil Uotila, Iiro Tuomi, Taye Donald, Matias Rissanen","Tapiolan Honka|12,14,25,3,8",1,9.5,571.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0
Kouvot,"Roger McFarlane, Tuukka Härsilä, Brandon Stroud, Teemu Kristeri, Tobias Rotegård","Kouvot|1,11,2,3,8",2,9.4,562.0,17,3,12,25.0,3,6,50.0,8,11,72.7,0,0,0,5,0,0,4,0,20,20.8,81.6,91.4,-9.8,1.81,-3
Kataja Basket,"Teemu Knihtinen, Jermaine Marshall, Henri Permanto, Joonas Timonen, Otso Purmonen","Kataja Basket|21,4,45,5,8",1,9.4,567.0,6,2,4,50.0,2,3,66.7,0,0,0,0,0,0,1,0,0,1,0,7,5.0,120.0,116.7,3.3,0.63,-1
Bisons Loimaa,"Jalin Anderson, Tevaun Kokko, Elias Pura, Vesa Heinonen, Luukas Koskelo, Dean Keeler, Robert Hall III","Bisons Loimaa|0,11,13,14,3,31,33",4,9.2,553.0,19,7,13,53.8,3,7,42.9,2,3,66.7,0,0,0,5,0,0,6,0,23,20.3,93.5,110.8,-17.3,2.06,-4
Kataja Basket,"Jared Kimbrough, Rahlir Hollis-Jefferson, Jermaine Marshall, Joonas Timonen, Henri Kantonen","Kataja Basket|3,32,4,5,55",1,9.2,552.0,2,1,2,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,100.0,0.0,100.0,0.22,2
Lahti Basketball,"Jehloni James, Arttu Saarijärvi, Vili Nyman, Lassi Kilpinen, Max Brooks, Luerensley Williams III","Lahti Basketball|0,1,10,2,34,4",1,8.9,532.0,17,6,12,50.0,2,4,50.0,3,5,60.0,0,0,0,4,0,0,5,0,18,19.2,88.5,103.9,-15.4,1.92,-1
Kataja Basket,"Jayden Taylor, Jaquan Carlos, Jared Kimbrough, Henri Permanto, Joonas Timonen","Kataja Basket|13,2,3,45,5",2,8.8,526.0,10,3,12,25.0,1,6,16.7,3,4,75.0,0,0,0,2,0,0,4,0,15,17.8,56.3,77.3,-21.0,1.14,-5
Kataja Basket,"Jayden Taylor, Jaquan Carlos, Teemu Knihtinen, Jared Kimbrough, Joonas Timonen","Kataja Basket|13,2,21,3,5",2,8.8,530.0,7,3,4,75.0,1,2,50.0,0,0,0,0,0,0,1,0,0,1,0,6,5.0,140.0,87.2,52.8,0.79,1
Tampereen Pyrintö,"Jared Billups, Erik Muhonen, Riku Laine, Valtteri Mervola, Kion Williams","Tampereen Pyrintö|1,15,21,5,51",1,8.8,530.0,16,6,9,66.7,1,2,50.0,3,3,100.0,0,0,0,3,0,0,2,0,10,12.3,129.9,75.8,54.1,1.81,6
Salon Vilpas,"Ansley Almonor, Teemu Suokas, Ze'Rik Onyema, Jack Forrest, Jalen Brooks","Salon Vilpas|0,1,21,24,5",3,8.6,517.0,21,8,14,57.1,2,5,40.0,3,5,60.0,0,0,0,2,0,0,3,0,21,19.2,109.4,95.1,14.3,2.44,0
Tampereen Pyrintö,"Ahren Freeman, Erik Muhonen, Riku Laine, Topias Palmi, Valtteri Mervola","Tampereen Pyrintö|11,15,21,31,5",3,8.5,512.0,29,6,13,46.2,3,8,37.5,14,15,93.3,0,0,0,4,0,0,2,0,18,21.6,134.3,85.9,48.4,3.4,11
Helsinki Seagulls,"Chrysostom Chukwuma, Jalen Henry, Osku Heinonen, Kahron Ross, Rene Rougeau, Elias Leskinen, Christian Keeling","Helsinki Seagulls|0,1,10,3,4,5,55",2,8.0,481.0,5,2,2,100.0,0,0,0,1,1,100.0,0,0,0,1,0,0,1,0,4,3.4,145.3,66.7,78.7,0.62,1
Kataja Basket,"Eetu Lähdetniemi, De'Vion Harmon, Thomas Tumba, Jared Kimbrough, Henri Permanto, Henri Kantonen","Kataja Basket|10,2,23,3,45,55",5,7.9,472.0,9,3,6,50.0,1,2,50.0,2,2,100.0,0,0,0,0,0,0,4,0,9,10.9,82.7,87.2,-4.5,1.14,0
Bisons Loimaa,"Jalin Anderson, Craig LeCesne, Onni Mäkynen, Vesa Heinonen, Robert Hall III","Bisons Loimaa|0,1,10,14,33",1,7.8,465.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0
Bisons Loimaa,"Jalin Anderson, Onni Mäkynen, Tevaun Kokko, Elias Pura, Luukas Koskelo, Dean Keeler, Robert Hall III","Bisons Loimaa|0,10,11,13,3,31,33",3,7.5,448.0,16,6,16,37.5,2,9,22.2,2,2,100.0,0,0,0,4,0,0,1,0,19,17.9,89.5,123.1,-33.6,2.14,-3
Korihait,"Ville Tahvanainen, Jamir Harris, Frank Champion, Jalen Jackson, Mikael Aalto","Korihait|10,13,20,40,50",5,7.5,447.0,14,5,10,50.0,1,4,25.0,3,4,75.0,0,0,0,1,0,0,3,0,14,14.8,94.9,95.6,-0.8,1.88,0
Bisons Loimaa,"Jalin Anderson, Craig LeCesne, Tevaun Kokko, Elias Pura, Luukas Koskelo, Dean Keeler, Robert Hall III","Bisons Loimaa|0,1,11,13,3,31,33",2,7.4,444.0,16,7,15,46.7,2,6,33.3,0,0,0,0,0,0,3,0,0,1,0,15,16.0,100.0,112.6,-12.6,2.16,1
Korihait,"Bobby Planutis, Ville Tahvanainen, Mikael Laihonen, Brian Goracke, Aamos Nikula, Bojan Sarcévic","Korihait|0,10,16,21,3,7",1,7.3,439.0,2,1,2,50.0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2.0,100.0,0.0,100.0,0.27,2
Bisons Loimaa,"Jalin Anderson, Marco Anthony, Elias Pura, Luukas Koskelo, Dean Keeler, Robert Hall III, Tomas Pihlajamäki","Bisons Loimaa|0,1,13,3,31,33,5",2,7.1,427.0,2,1,1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2.0,100.0,150.0,-50.0,0.28,-1
Salon Vilpas,"Ansley Almonor, Teemu Suokas, Ze'Rik Onyema, Mikko Koivisto, Jalen Brooks","Salon Vilpas|0,1,21,4,5",2,7.1,427.0,10,4,9,44.4,2,5,40.0,0,0,0,0,0,0,3,0,0,7,0,13,16.0,62.5,90.0,-27.5,1.41,-3
Lahti Basketball,"Jehloni James, Topias Kuukkanen, Max Brooks, Luerensley Williams III, Samage Teel","Lahti Basketball|0,23,34,4,5",2,7.1,424.0,18,6,10,60.0,1,3,33.3,5,6,83.3,0,0,0,4,0,0,2,0,25,14.6,123.0,130.2,-7.3,2.55,-7
Korihait,"Jamir Harris, Frank Champion, Jalen Jackson, Mikael Aalto, Joni Herrala","Korihait|13,20,40,50,8",2,7.0,418.0,19,7,13,53.8,3,6,50.0,2,2,100.0,0,0,0,4,0,0,1,0,14,14.9,127.7,130.1,-2.4,2.73,5
Kataja Basket,"Eetu Lähdetniemi, Antti Kanervo, Thomas Tumba, Rahlir Hollis-Jefferson, Jermaine Marshall, Henri Kantonen","Kataja Basket|10,18,23,32,4,55",3,7.0,420.0,18,6,11,54.5,4,8,50.0,2,4,50.0,0,0,0,4,0,0,2,0,17,14.8,122.0,136.7,-14.7,2.57,1
Helsinki Seagulls,"Chrysostom Chukwuma, Jalen Henry, Osku Heinonen, Jonas Kaivos, Kahron Ross, Rene Rougeau, Ricky Waxlax, Elias Leskinen, Christian Keeling","Helsinki Seagulls|0,1,10,16,3,4,47,5,55",1,7.0,420.0,18,7,11,63.6,3,5,60.0,1,1,100.0,0,0,0,4,0,0,0,0,7,11.4,157.3,52.1,105.3,2.57,11
Helsinki Seagulls,"Chrysostom Chukwuma, Jalen Henry, Kahron Ross, Rene Rougeau, Justus Kilpinen, Elias Leskinen, Christian Keeling","Helsinki Seagulls|0,1,3,4,40,5,55",2,6.9,415.0,21,6,14,42.9,2,5,40.0,7,7,100.0,0,0,0,5,0,0,2,0,14,19.1,110.1,76.4,33.6,3.04,7
Tampereen Pyrintö,"Jared Billups, Ahren Freeman, Erik Muhonen, Riku Laine, Valtteri Mervola","Tampereen Pyrintö|1,11,15,21,5",4,6.7,400.0,16,3,6,50.0,1,2,50.0,9,10,90.0,0,0,0,4,0,0,4,0,10,14.4,111.1,53.3,57.8,2.4,6
Helsinki Seagulls,"Chrysostom Chukwuma, Osku Heinonen, Kahron Ross, Rene Rougeau, Ricky Waxlax, Elias Leskinen, Christian Keeling","Helsinki Seagulls|0,10,3,4,47,5,55",3,6.7,403.0,15,5,13,38.5,3,10,30.0,2,2,100.0,0,0,0,3,0,0,0,0,9,13.9,108.1,56.2,51.8,2.23,6
Korihait,"Bobby Planutis, Brian Goracke, Aamos Nikula, Jalen Jackson, Mikael Aalto, Joni Herrala","Korihait|0,21,3,40,50,8",2,6.7,402.0,15,7,15,46.7,0,1,0.0,1,2,50.0,0,0,0,3,0,0,1,0,9,16.9,88.9,66.6,22.3,2.24,6
Korihait,"Jamir Harris, Frank Champion, Brian Goracke, Jalen Jackson, Joni Herrala","Korihait|13,20,21,40,8",4,6.3,378.0,7,3,11,27.3,0,3,0.0,1,2,50.0,0,0,0,1,0,0,2,0,8,13.9,50.4,70.7,-20.2,1.11,-1
Korihait,"Ville Tahvanainen, Frank Champion, Brian Goracke, Jalen Jackson, Bojan Sarcévic","Korihait|10,20,21,40,7",3,6.3,377.0,14,3,12,25.0,2,7,28.6,6,6,100.0,0,0,0,0,0,0,2,0,17,16.6,84.1,111.8,-27.7,2.23,-3
Kauhajoki,"Jaeden Zackery, Oliver Kandén, Ty Berry, Ike Nweke, Eemi Luukkonen","Kauhajoki|11,14,23,4,7",3,6.1,367.0,12,1,9,11.1,0,2,0.0,10,10,100.0,0,0,0,0,0,0,3,0,9,16.4,73.2,76.5,-3.4,1.96,3
Helsinki Seagulls,"Chrysostom Chukwuma, Jalen Henry, Osku Heinonen, Jonas Kaivos, Kahron Ross, Rene Rougeau, Elias Leskinen, Christian Keeling","Helsinki Seagulls|0,1,10,16,3,4,5,55",3,6.0,362.0,9,4,11,36.4,1,5,20.0,0,0,0,0,0,0,2,0,0,1,0,7,12.0,75.0,44.4,30.6,1.49,2
Kobrat,"Simeon Stefanovic, Bobby Planutis, Tamenang Choh, Antto Nikkarinen, Veeti Helakorpi","Kobrat|2,21,25,4,8",2,5.9,356.0,7,2,6,33.3,0,1,0.0,3,4,75.0,0,0,0,2,0,0,2,0,10,9.8,71.7,101.2,-29.5,1.18,-3
Kauhajoki,"Oliver Kandén, Ty Berry, Kalle Koivunen, Juuso Salmi, Eemi Luukkonen","Kauhajoki|14,23,25,5,7",1,5.8,350.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0
Helsinki Seagulls,"Chrysostom Chukwuma, Jalen Henry, Kahron Ross, Rene Rougeau, Justus Kilpinen, Ricky Waxlax, Elias Leskinen, Christian Keeling","Helsinki Seagulls|0,1,3,4,40,47,5,55",2,5.8,350.0,15,3,7,42.9,2,3,66.7,7,7,100.0,0,0,0,2,0,0,1,0,8,11.1,135.4,68.7,66.7,2.57,7
Kataja Basket,"Jayden Taylor, Jaquan Carlos, Teemu Knihtinen, Jared Kimbrough, Henri Permanto","Kataja Basket|13,2,21,3,45",2,5.7,344.0,7,2,10,20.0,0,6,0.0,3,5,60.0,0,0,0,0,0,0,2,0,9,14.2,49.3,96.6,-47.3,1.22,-2
Helsinki Seagulls,"Chrysostom Chukwuma, Osku Heinonen, Jonas Kaivos, Kahron Ross, Rene Rougeau, Ricky Waxlax, Elias Leskinen, Christian Keeling","Helsinki Seagulls|0,10,16,3,4,47,5,55",4,5.6,338.0,14,4,10,40.0,3,6,50.0,3,3,100.0,0,0,0,4,0,0,1,0,16,12.3,113.6,133.3,-19.7,2.49,-2
Lahti Basketball,"Jehloni James, Vili Nyman, Sebastian Thomas, Luerensley Williams III, Kalle Peltonen","Lahti Basketball|0,10,12,4,95",1,5.6,336.0,8,3,7,42.9,2,5,40.0,0,0,0,0,0,0,2,0,0,4,0,12,11.0,72.7,121.5,-48.7,1.43,-4
Kataja Basket,"Eetu Lähdetniemi, Antti Kanervo, De'Vion Harmon, Jared Kimbrough, Jermaine Marshall, Henri Kantonen","Kataja Basket|10,18,2,3,4,55",4,5.5,330.0,18,7,11,63.6,1,2,50.0,3,3,100.0,0,0,0,2,0,0,0,0,17,12.3,146.1,126.5,19.6,3.27,1
Kataja Basket,"Eetu Lähdetniemi, De'Vion Harmon, Thomas Tumba, Jared Kimbrough, Jermaine Marshall, Henri Kantonen","Kataja Basket|10,2,23,3,4,55",5,5.5,330.0,12,3,8,37.5,0,2,0.0,6,6,100.0,0,0,0,2,0,0,2,0,12,12.6,94.9,85.2,9.7,2.18,0
Tapiolan Honka,"Riku Korhonen, Alvar Peltoniemi, Taye Donald, David Gonzalvez, Isaiah Kelly, Alvan Laavainen","Tapiolan Honka|10,2,3,33,35,5",3,5.4,323.0,4,1,4,25.0,1,2,50.0,1,2,50.0,0,0,0,2,0,0,3,0,4,7.9,50.8,45.0,5.7,0.74,0
Kataja Basket,"Eetu Lähdetniemi, De'Vion Harmon, Jared Kimbrough, Jermaine Marshall, Henri Permanto, Henri Kantonen","Kataja Basket|10,2,3,4,45,55",4,5.3,320.0,12,3,8,37.5,0,3,0.0,6,6,100.0,0,0,0,3,0,0,2,0,10,12.6,94.9,79.9,15.1,2.25,2
Kauhajoki,"Oliver Kandén, Kalle Koivunen, Aamos Laavainen, Juuso Salmi, Antti Ahonen","Kauhajoki|14,25,35,5,8",3,5.2,313.0,7,2,9,22.2,2,6,33.3,1,1,100.0,0,0,0,1,0,0,1,0,18,10.4,67.0,146.1,-79.1,1.34,-11
Salon Vilpas,"Ansley Almonor, Teemu Suokas, Ze'Rik Onyema, Eero Innamaa, Jalen Brooks","Salon Vilpas|0,1,21,22,5",2,5.1,305.0,16,5,8,62.5,2,3,66.7,4,6,66.7,0,0,0,5,0,0,1,0,10,11.6,137.5,67.2,70.3,3.15,6
KTP-Basket,"Beon Riley, Antti Turtiainen, Aaron Carver, Joona Tuomala, Jesper Granlund, Tuomas Hirvonen","KTP-Basket|0,23,24,31,35,4",2,5.0,297.0,16,5,10,50.0,4,7,57.1,2,4,50.0,0,0,0,3,0,0,1,0,5,12.8,125.4,50.6,74.8,3.23,11
Salon Vilpas,"Ansley Almonor, Teemu Suokas, Luukas Vaara, Jack Forrest, Daniel Rantapaju, Jalen Brooks","Salon Vilpas|0,1,20,24,28,5",2,5.0,301.0,15,5,10,50.0,2,5,40.0,3,4,75.0,0,0,0,2,0,0,0,0,7,11.8,127.6,87.5,40.1,2.99,8
Tampereen Pyrintö,"Beon Riley, Jared Billups, Erik Muhonen, Riku Laine, Topias Palmi, Jaakko Nieminen","Tampereen Pyrintö|0,1,15,21,31,40",4,5.0,301.0,12,4,12,33.3,4,10,40.0,0,0,0,0,0,0,1,0,0,0,0,8,12.0,100.0,96.2,3.8,2.39,4
Kobrat,"Simeon Stefanovic, Bobby Planutis, Tamenang Choh, Juho Lehtoranta, Antto Nikkarinen","Kobrat|2,21,25,3,4",2,5.0,299.0,7,2,8,25.0,1,5,20.0,2,2,100.0,0,0,0,3,0,0,1,0,10,9.9,70.9,68.3,2.5,1.4,-3
Kataja Basket,"Eetu Lähdetniemi, Antti Kanervo, De'Vion Harmon, Rahlir Hollis-Jefferson, Jermaine Marshall, Henri Kantonen","Kataja Basket|10,18,2,32,4,55",3,5.0,297.0,5,1,9,11.1,0,4,0.0,3,4,75.0,0,0,0,0,0,0,4,0,9,14.8,33.9,130.8,-96.9,1.01,-4
KTP-Basket,"Beon Riley, Hugo Stepanoff, Aaron Carver, D'Marco Dunn, Jesper Granlund, Tuomas Hirvonen, Hannes Pöllä","KTP-Basket|0,11,24,3,35,4,44",1,4.9,295.0,0,0,2,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,2,0,6,4.0,0.0,150.0,-150.0,0.0,-6
Kataja Basket,"Eetu Lähdetniemi, De'Vion Harmon, Thomas Tumba, Rahlir Hollis-Jefferson, Henri Permanto, Henri Kantonen","Kataja Basket|10,2,23,32,45,55",1,4.9,293.0,1,0,0,0,0,0,0,1,1,100.0,0,0,0,0,0,0,0,0,0,0.4,227.3,0.0,227.3,0.2,1
Tapiolan Honka,"Alvar Peltoniemi, Iiro Tuomi, Taye Donald, David Gonzalvez, Aj Ferguson","Tapiolan Honka|2,25,3,33,7",2,4.8,288.0,15,4,5,80.0,1,1,100.0,6,6,100.0,0,0,0,1,0,0,1,0,8,8.6,173.6,76.6,97.0,3.12,7
Helsinki Seagulls,"Chrysostom Chukwuma, Kahron Ross, Rene Rougeau, Ricky Waxlax, Elias Leskinen, Christian Keeling","Helsinki Seagulls|0,3,4,47,5,55",2,4.8,285.0,5,2,7,28.6,1,3,33.3,0,0,0,0,0,0,2,0,0,2,0,14,9.0,55.6,135.7,-80.1,1.05,-9
Lahti Basketball,"Jehloni James, Sebastian Thomas, Topias Kuukkanen, Luerensley Williams III, Kalle Peltonen","Lahti Basketball|0,12,23,4,95",1,4.8,289.0,12,4,8,50.0,2,5,40.0,2,3,66.7,0,0,0,2,0,0,1,0,12,10.3,116.3,86.5,29.8,2.49,0
Helsinki Seagulls,"Chrysostom Chukwuma, Jalen Henry, Rene Rougeau, Ricky Waxlax, Elias Leskinen, Christian Keeling","Helsinki Seagulls|0,1,4,47,5,55",1,4.8,290.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0
Korihait,"Ville Tahvanainen, Jamir Harris, Frank Champion, Brian Goracke, Jalen Jackson","Korihait|10,13,20,21,40",1,4.7,284.0,15,5,8,62.5,2,4,50.0,3,3,100.0,0,0,0,1,0,0,0,0,9,9.3,160.9,91.1,69.9,3.17,6
Kobrat,"Miikka Marttinen, Efton Reid, Deon Ejim, Jaquan Carlos, Damian Dunn","Kobrat|11,15,22,23,7",1,4.6,277.0,10,3,6,50.0,1,2,50.0,3,4,75.0,0,0,0,1,0,0,4,0,5,11.8,85.0,38.8,46.2,2.17,5
Kobrat,"Miikka Marttinen, Eetu Hautala, Simeon Stefanovic, Bobby Planutis, Tamenang Choh, Juho Pihlajamäki, Antto Nikkarinen","Kobrat|11,14,2,21,25,32,4",1,4.6,278.0,9,1,7,14.3,1,4,25.0,6,6,100.0,0,0,0,1,0,0,0,0,8,9.6,93.4,64.9,28.4,1.94,1
Kataja Basket,"Jayden Taylor, Teemu Knihtinen, Jared Kimbrough, Henri Permanto, Joonas Timonen","Kataja Basket|13,21,3,45,5",5,4.5,272.0,5,2,7,28.6,1,4,25.0,0,0,0,0,0,0,1,0,0,2,0,8,9.0,55.6,81.0,-25.4,1.1,-3
Korihait,"Bobby Planutis, Mikael Laihonen, Brian Goracke, Aamos Nikula, Jalen Jackson, Joni Herrala","Korihait|0,16,21,3,40,8",2,4.5,271.0,8,1,6,16.7,0,3,0.0,6,6,100.0,0,0,0,1,0,0,1,0,7,9.6,83.0,64.3,18.6,1.77,1
Kouvot,"Tuukka Härsilä, Brandon Stroud, Aarni Korkiatupa, Renne Ikäläinen, Tai Bibbs, Tobias Rotegård","Kouvot|11,2,22,30,33,8",1,4.5,268.0,13,4,8,50.0,2,4,50.0,3,6,50.0,0,0,0,2,0,0,2,0,7,12.6,102.8,53.8,49.0,2.91,6
Korihait,"Ville Tahvanainen, Frank Champion, Brian Goracke, Mikael Aalto, Bojan Sarcévic","Korihait|10,20,21,50,7",5,4.5,268.0,2,1,3,33.3,0,1,0.0,0,0,0,0,0,0,2,0,0,1,0,11,4.0,50.0,105.4,-55.4,0.45,-9
